painting_id,artist_id,artist,title,s,genre,art_style,media,description_tags,image_path
0,1,Aaron Siskind,Acolman 1,1955,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_acolman-1-1955.jpg
1,1,Aaron Siskind,Chicago,1951,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_chicago-1951.jpg
2,1,Aaron Siskind,Chicago 6,1961,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_chicago-6-1961.jpg
3,1,Aaron Siskind,Feet 102,1957,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_feet-102-1957.jpg
4,1,Aaron Siskind,Gloucester 16A,1944,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_gloucester-16a-1944.jpg
5,1,Aaron Siskind,Jerome Arizona,1949,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_jerome-arizona-1949.jpg
6,1,Aaron Siskind,Kentucky 4,1951,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_kentucky-4-1951.jpg
7,1,Aaron Siskind,New York,1951,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_new-york-1951.jpg
8,1,Aaron Siskind,New York 2,1948,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_new-york-2-1948.jpg
9,1,Aaron Siskind,New York 24,1988,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_new-york-24-1988.jpg
10,1,Aaron Siskind,New York 40,1986,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_new-york-40-1986.jpg
11,1,Aaron Siskind,New York City W 1 ,1947,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_new-york-city-w-1-1947.jpg
12,1,Aaron Siskind,Per 400 ,1983,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_per-400-1983.jpg
13,1,Aaron Siskind,Pleasures And Terrors Of Levitation 25 ,1957,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_pleasures-and-terrors-of-levitation-25-1957.jpg
14,1,Aaron Siskind,Providence 92 ,1986,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_providence-92-1986.jpg
15,1,Aaron Siskind,Recife Olinda 8 ,1968,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_recife-olinda-8-1968.jpg
16,1,Aaron Siskind,Rome Arch Of Constantine 10 ,1963,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_rome-arch-of-constantine-10-1963.jpg
17,1,Aaron Siskind,The Tree 35 ,1973,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_the-tree-35-1973.jpg
18,1,Aaron Siskind,Uruapan 11 ,1955,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_uruapan-11-1955.jpg
19,1,Aaron Siskind,Utah 84 ,1976,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_utah-84-1976.jpg
20,1,Aaron Siskind,Vera Cruz 96 ,1973,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_vera-cruz-96-1973.jpg
21,1,Aaron Siskind,Westport 10 ,1988,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_westport-10-1988.jpg
22,1,Aaron Siskind,Yuchitan 1 ,1955,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aaron-siskind_yuchitan-1-1955.jpg
23,2,Abidin Dino,Abstract Composition,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\abidin-dino_abstract-composition.jpg
24,2,Abidin Dino,Antibes  1,1961,,Abstract Expressionism,,,paintings\Abstract_Expressionism\abidin-dino_antibes-1961-1.jpg
25,2,Abidin Dino,Antibes ,1961,,Abstract Expressionism,,,paintings\Abstract_Expressionism\abidin-dino_antibes-1961.jpg
26,2,Abidin Dino,Saman Sar S Illustration,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\abidin-dino_saman-sar-s-illustration.jpg
27,2,Abidin Dino,Unknown Title 2,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\abidin-dino_unknown-title-2.jpg
28,2,Abidin Dino,Unknown Title 8,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\abidin-dino_unknown-title-8.jpg
29,3,Ad Reinhardt,Number 107 ,1950,,Abstract Expressionism,,,paintings\Abstract_Expressionism\ad-reinhardt_number-107-1950.jpg
30,3,Ad Reinhardt,Number 22 ,1949,,Abstract Expressionism,,,paintings\Abstract_Expressionism\ad-reinhardt_number-22-1949.jpg
31,3,Ad Reinhardt,Number 43 Abstract Painting Yellow ,1947,,Abstract Expressionism,,,paintings\Abstract_Expressionism\ad-reinhardt_number-43-abstract-painting-yellow-1947.jpg
32,3,Ad Reinhardt,Number 6 ,1946,,Abstract Expressionism,,,paintings\Abstract_Expressionism\ad-reinhardt_number-6-1946.jpg
33,3,Ad Reinhardt,Yellow Painting ,1949,,Abstract Expressionism,,,paintings\Abstract_Expressionism\ad-reinhardt_yellow-painting-1949.jpg
